post_id,commentUser,timestamp,comments,clean_comments,tokens,polarity,sentiment,tfidf_keywords,preferences,emoji_present
137,ul_boss,2023-05-03 22:05:47+00:00,Stunner :fire:as always :smiling_face_with_heart-eyes:,stunner fireas always smiling_face_with_hearteyes fire,"['stunner', 'fireas', 'always', 'smiling_face_with_hearteyes', 'fire']",0.32000000000000006,positive,"[('smiling_face_with_hearteyes', 0.746210355091986), ('fire', 0.6657102267154174), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0)]",[],['fire']
137,vivi__1988,2023-05-03 20:50:24+00:00,Wow love it :fire:,wow love it fire wow love fire,"['wow', 'love', 'fire', 'wow', 'love', 'fire']",0.5,positive,"[('wow', 0.7206830967774775), ('love', 0.5311045910191576), ('fire', 0.4455825259338589), ('amazing', 0.0), ('beautiful', 0.0)]",['it fire'],"['love', 'fire', 'wow']"
138,syousefie,2023-05-26 18:55:16+00:00,Hassanzadeh :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::clapping_hands::clapping_hands:,hassanzadeh smiling_face_with_hearteyessmiling_face_with_hearteyesclapping_handsclapping_hands,"['hassanzadeh', 'smiling_face_with_hearteyessmiling_face_with_hearteyesclapping_handsclapping_hands']",0.4800000000000001,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
138,hayedehsabouni,2023-05-22 10:10:54+00:00,Our professional jewellery designer :red_heart:️🩷:smiling_cat_with_heart-eyes::dizzy::collision::hundred_points::clapping_hands::clapping_hands::clapping_hands::clapping_hands:,our professional jewellery designer red_heartsmiling_cat_with_hearteyesdizzycollisionhundred_pointsclapping_handsclapping_handsclapping_handsclapping_hands,"['professional', 'jewellery', 'designer', 'red_heartsmiling_cat_with_hearteyesdizzycollisionhundred_pointsclapping_handsclapping_handsclapping_handsclapping_hands']",0.6200000000000001,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
138,carolinaprezga,2023-05-20 18:46:35+00:00,:white_heart:,white_heart,['white_heart'],0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
138,domi_verse,2023-05-20 14:05:50+00:00,Amazing!! Enjoy,amazing enjoy,"['amazing', 'enjoy']",0.38,positive,"[('amazing', 1.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",['enjoy'],[]
138,steshenkokatja,2023-05-20 10:57:09+00:00,Бесподобна!!! :fire:,бесподобна fire fire,"['бесподобна', 'fire', 'fire']",0.16000000000000003,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
138,sarahjanenader,2023-05-19 16:17:09+00:00,Gorgeous,gorgeous,['gorgeous'],0.7,positive,"[('gorgeous', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
138,kate_vavilon,2023-05-19 13:42:15+00:00,"Маша, так напоминаешь Одри Хепберн, такие элегантные женственный образы! Пора возвращать это в моду:fire::fire::fire:",маша так напоминаешь одри хепберн такие элегантные женственный образы пора возвращать это в модуfirefirefire fire fire fire,"['маша', 'так', 'напоминаешь', 'одри', 'хепберн', 'такие', 'элегантные', 'женственный', 'образы', 'пора', 'возвращать', 'это', 'в', 'модуfirefirefire', 'fire', 'fire', 'fire']",0.4800000000000001,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
138,diana_yevdokimova,2023-05-19 12:38:39+00:00,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::clapping_hands:,smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyesclapping_hands,['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyesclapping_hands'],0.8800000000000001,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
138,georgekeburia,2023-05-19 12:25:50+00:00,:heart_on_fire:,heart_on_fire,['heart_on_fire'],0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
138,elcka,2023-05-19 09:43:32+00:00,:clapping_hands::clapping_hands::clapping_hands::fire::fire::fire:,clapping_handsclapping_handsclapping_handsfirefirefire fire fire fire,"['clapping_handsclapping_handsclapping_handsfirefirefire', 'fire', 'fire', 'fire']",0.7200000000000002,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
140,alexandraifborges,2023-06-06 19:28:24+00:00,:heart_suit:️:heart_suit:️:heart_suit:️:heart_suit:️,heart_suitheart_suitheart_suitheart_suit,['heart_suitheart_suitheart_suitheart_suit'],0.32000000000000006,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
140,franziskaelisabeth_,2023-06-06 19:26:36+00:00,Love it:white_heart:,love itwhite_heart love,"['love', 'itwhite_heart', 'love']",0.54,positive,"[('love', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",['itwhite_heart love'],['love']
140,tissiijh,2023-06-06 19:25:04+00:00,sunglasses :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,sunglasses smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes sunglasses,"['sunglasses', 'smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes', 'sunglasses']",0.4800000000000001,positive,"[('smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['sunglasses']
140,outfitsbyrhi,2023-06-06 19:24:59+00:00,The baggggg:loudly_crying_face::growing_heart:,the bagggggloudly_crying_facegrowing_heart,['bagggggloudly_crying_facegrowing_heart'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
140,tiffanialvarez,2023-06-06 19:23:01+00:00,:cloud:️:cloud:️vibeee,cloudcloudvibeee,['cloudcloudvibeee'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
140,tranadeline,2023-06-06 19:22:28+00:00,In love :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,in love smiling_face_with_hearteyessmiling_face_with_hearteyes love,"['love', 'smiling_face_with_hearteyessmiling_face_with_hearteyes', 'love']",0.78,positive,"[('love', 0.852944982654721), ('smiling_face_with_hearteyessmiling_face_with_hearteyes', 0.5220008204630886), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0)]",['smiling_face_with_hearteyessmiling_face_with_hearteyes love'],['love']
140,saucyvault,2023-06-06 19:19:32+00:00,We have vintage sunnies just like that too queen if you’re ever in the market for more :heart_with_arrow:,we have vintage sunnies just like that too queen if youre ever in the market for more heart_with_arrow,"['vintage', 'sunnies', 'like', 'queen', 'youre', 'ever', 'market', 'heart_with_arrow']",0.38,positive,"[('like', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",['that too'],[]
140,jennabmurphy,2023-06-06 19:16:27+00:00,You + :bouquet: = 4ever,you bouquet ever,"['bouquet', 'ever']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
140,paulcapecodgallagher,2023-06-06 19:16:10+00:00,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:fire::fire::fire::fire::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:fire::fire::fire::fire::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::raising_hands::raising_hands::raising_hands::raising_hands::raising_hands::raising_hands::raising_hands::raising_hands::raising_hands::raising_hands::raising_hands::raising_hands::red_heart:️:red_heart:️:red_heart:️:red_heart:️:fire::fire::fire::fire::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:fire::fire::fire::fire::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:,red_heartred_heartred_heartred_heartfirefirefirefiresmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyesred_heartred_heartred_heartred_heartred_heartred_heartfirefirefirefiresmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyesraising_handsraising_handsraising_handsraising_handsraising_handsraising_handsraising_handsraising_handsraising_handsraising_handsraising_handsraising_handsred_heartred_heartred_heartred_heartfirefirefirefiresmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyesred_heartred_heartred_heartred_heartred_heartfirefirefirefiresmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyesclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_hands fire fire fire fire fire fire fire fire fire fire fire fire fire fire fire fire,"['red_heartred_heartred_heartred_heartfirefirefirefiresmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyesred_heartred_heartred_heartred_heartred_heartred_heartfirefirefirefiresmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyesraising_handsraising_handsraising_handsraising_handsraising_handsraising_handsraising_handsraising_handsraising_handsraising_handsraising_handsraising_handsred_heartred_heartred_heartred_heartfirefirefirefiresmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyesred_heartred_heartred_heartred_heartred_heartfirefirefirefiresmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyesclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_hands', 'fire', 'fire', 'fire', 'fire', 'fire', 'fire', 'fire', 'fire', 'fire', 'fire', 'fire', 'fire', 'fire', 'fire', 'fire', 'fire']",8.320000000000002,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
142,emiliejlofmark,2023-06-06 18:51:42+00:00,Beutiful @matildadjerf your soul and feed is just amazing:smiling_face_with_heart-eyes:,beutiful matildadjerf your soul and feed is just amazingsmiling_face_with_hearteyes,"['beutiful', 'matildadjerf', 'soul', 'feed', 'amazingsmiling_face_with_hearteyes']",0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
142,tess.stritt,2023-06-06 18:19:13+00:00,Ur my bae,ur my bae,"['ur', 'bae']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
142,jajkosadzone,2023-06-06 17:48:47+00:00,:two_hearts:,two_hearts,['two_hearts'],0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
142,zineb_beniz09,2023-06-06 16:52:51+00:00,:red_heart:️:red_heart:️,red_heartred_heart,['red_heartred_heart'],0.16000000000000003,positive,"[('red_heartred_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
142,b.ela.d,2023-06-06 16:10:57+00:00,What jacket is this!!!,what jacket is this,['jacket'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
142,matildadjerfangel,2023-06-06 15:38:34+00:00,Love youuuuu,love youuuuu love,"['love', 'youuuuu', 'love']",0.46,positive,"[('love', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",['youuuuu love'],['love']
142,tiffanialvarez,2023-06-06 15:12:11+00:00,:smiling_face:️:cloud:️:cloud:️,smiling_facecloudcloud,['smiling_facecloudcloud'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
142,rebecca.wallace11,2023-06-06 15:05:26+00:00,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],0.6400000000000001,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
142,nilii6370,2023-06-06 14:57:00+00:00,Collab?Dm @rvgeshoes_official:unicorn::white_heart:,collabdm rvgeshoes_officialunicornwhite_heart,"['collabdm', 'rvgeshoes_officialunicornwhite_heart']",0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
144,himandidilanya,2023-06-06 13:58:21+00:00,:red_heart:️:red_heart:️:red_heart:️:red_heart:️,red_heartred_heartred_heartred_heart,['red_heartred_heartred_heartred_heart'],0.32000000000000006,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
144,_govind_singh_38,2023-06-06 10:24:55+00:00,Hi,hi,['hi'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
144,definatelynotalli,2023-06-05 07:38:30+00:00,Absolutely gorgeous :crying_face::two_hearts:,absolutely gorgeous crying_facetwo_hearts,"['absolutely', 'gorgeous', 'crying_facetwo_hearts']",0.42,positive,"[('gorgeous', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
144,louisamarie_ney,2023-06-05 04:55:11+00:00,:red_heart:️,red_heart,['red_heart'],0.08000000000000002,neutral,"[('red_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
144,joanabbessa,2023-06-04 22:40:05+00:00,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,smiling_face_with_hearteyessmiling_face_with_hearteyes,['smiling_face_with_hearteyessmiling_face_with_hearteyes'],0.32000000000000006,positive,"[('smiling_face_with_hearteyessmiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
144,yr143_,2023-06-04 19:58:48+00:00,:red_heart:️:raising_hands::fire::clapping_hands::smiling_face_with_heart-eyes::face_with_open_mouth:,red_heartraising_handsfireclapping_handssmiling_face_with_hearteyesface_with_open_mouth fire,"['red_heartraising_handsfireclapping_handssmiling_face_with_hearteyesface_with_open_mouth', 'fire']",0.48,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
144,carlotapitarch,2023-06-04 19:06:20+00:00,Perfect,perfect,['perfect'],1.0,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
145,lolachanel5,2023-06-06 18:42:54+00:00,Angel :white_heart::white_heart:,angel white_heartwhite_heart,"['angel', 'white_heartwhite_heart']",0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
145,savasana.dk,2023-06-06 17:31:01+00:00,Beautiful! :white_heart:,beautiful white_heart,"['beautiful', 'white_heart']",0.5900000000000001,positive,"[('beautiful', 1.0), ('amazing', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",['white_heart'],[]
145,vntg_studio,2023-06-06 15:13:09+00:00,:smiling_face_with_heart-eyes:,smiling_face_with_hearteyes,['smiling_face_with_hearteyes'],0.16000000000000003,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
145,ohheynina,2023-06-06 14:38:53+00:00,glowinggg,glowinggg,['glowinggg'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
145,soflionr,2023-06-06 13:50:25+00:00,What’s the name of the bag?,whats the name of the bag,"['whats', 'name', 'bag']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
145,floresjames770,2023-06-06 11:27:44+00:00,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️,red_heartred_heartred_heartred_heartred_heartred_heart,['red_heartred_heartred_heartred_heartred_heartred_heart'],0.4800000000000001,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
145,sellpy,2023-06-06 09:15:25+00:00,:blue_heart::blue_heart:,blue_heartblue_heart,['blue_heartblue_heart'],0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
145,jvliad,2023-06-06 08:40:01+00:00,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,smiling_face_with_hearteyessmiling_face_with_hearteyes,['smiling_face_with_hearteyessmiling_face_with_hearteyes'],0.32000000000000006,positive,"[('smiling_face_with_hearteyessmiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
145,lisaherrmnn,2023-06-06 06:42:02+00:00,Love it so much :yellow_heart:,love it so much yellow_heart love,"['love', 'much', 'yellow_heart', 'love']",0.48,positive,"[('love', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",['it so'],['love']
145,amareldallukaj,2023-06-06 01:00:55+00:00,:cherries::white_heart::love_letter:,cherrieswhite_heartlove_letter,['cherrieswhite_heartlove_letter'],0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
146,apodaca4758,2023-06-06 16:42:03+00:00,:smiling_face_with_sunglasses::brown_heart::backhand_index_pointing_up::white_heart:bff:white_heart::smiling_face_with_sunglasses:,smiling_face_with_sunglassesbrown_heartbackhand_index_pointing_upwhite_heartbffwhite_heartsmiling_face_with_sunglasses,['smiling_face_with_sunglassesbrown_heartbackhand_index_pointing_upwhite_heartbffwhite_heartsmiling_face_with_sunglasses'],0.24000000000000005,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
