post_id,comments
3092391957532702208,Links please
3092391957532702208,Links
3092391957532702208,Links
3092391957532702208,LINKS
3092391957532702208,I just messaged you the links!
3078783185122745344,@eivyflodin hi is this barrette still in stock? i couldnt find it on your website
3078783185122745344,Messy hair:OK_hand_medium-light_skin_tone::OK_hand_medium-light_skin_tone::OK_hand_medium-light_skin_tone:
3078783185122745344,Hello
3078783185122745344,Hello
3078783185122745344,:red_heart:️:red_heart:️:red_heart:️
3078783185122745344,she rlly said welcome springtime:)
3078783185122745344,Perf
3078783185122745344,@p0go__ yes I Linn you in DM:smiling_face_with_hearts::red_heart:️
3078783185122745344,@eivyflodin great thank you :white_heart:
3084545775642902016,@_carcar.k
3084545775642902016,Where is this cute cupcake phone case from!!!!! :cupcake:
3084545775642902016,Where is this top from :smiling_face_with_heart-eyes:
3084545775642902016,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
3084545775642902016,Love this look :smiling_face_with_heart-eyes:
3084545775642902016,:Namibia::Namibia::Namibia:
3084545775642902016,:raising_hands::raising_hands::raising_hands::raising_hands::raising_hands::raising_hands::face_with_tears_of_joy:
3084545775642902016,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
3084545775642902016,Magnifique :red_heart:️:red_heart:️:red_heart:️:red_heart:️
3109206533769112576,These colors :heart_on_fire:
3109206533769112576,:smiling_face_with_heart-eyes:
3109206533769112576,Where are the pants from?:white_heart:
3109206533769112576,Stylish outfit :fire:
3109206533769112576,Look:fire::fire::fire:
3109206533769112576,:white_heart:
3109206533769112576,:black_heart::black_heart:
3076588626761695744,So beautiful!! Xxx
3076588626761695744,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
3076588626761695744,:red_heart:️
3076588626761695744,:red_heart:️
3076588626761695744,Grattis vackra du!! :sparkles::sparkling_heart:
3076588626761695744,Matildaaaaaaaaa :red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
3076588626761695744,this dress 🥹🫶:light_skin_tone:
3076588626761695744,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
3076588626761695744,Världens bästa:smiling_face_with_heart-eyes:
3077312765487058432,:heart_suit:️:heart_suit:️:heart_suit:️
3077312765487058432,:red_heart:️
3077312765487058432,Ahhhh 3 years 🥹:growing_heart::growing_heart: so lucky to have found each other!!
3077312765487058432,Much love!🩷
3077312765487058432,Woow Very Beautiful Princess :crown: :smiling_face_with_heart-eyes:
3077312765487058432,Omg :smiling_face_with_heart-eyes::raising_hands_medium-light_skin_tone:
3077312765487058432,Congratulations :smiling_face_with_heart-eyes::clapping_hands::red_heart:️
3077312765487058432,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
3077312765487058432,due for skin cancer
3077312765487058432,:smiling_face_with_heart-eyes:
3108491985948924928,Nice
3108491985948924928,@celine_malleotresors c'est pour toi
3108491985948924928,Cool!
3108491985948924928,Can you please help us finding the more affordable versions of this skirt? :)
3108491985948924928,this skirt is amazing
3108491985948924928,stunning! 🩵:jeans::blue_heart:
3108491985948924928,Gorgeous
3108491985948924928,@celine_malleotresors et tu as vu comment elle la porte tranquille.... #jediscajedisrien
3003418322318467072,Promoot je hier jezelf of de producten :face_with_open_mouth:
3003418322318467072,Best Peel ever !!!!!:clapping_hands:
3107038824524460544,Ultimate summer holiday look!
3107038824524460544,:smiling_face_with_heart-eyes:
3107038824524460544,:red_heart:️:red_heart:️:red_heart:️
3107038824524460544,That orange :smiling_face_with_heart-eyes:
3107038824524460544,Gorg!! :orange_heart:
3107038824524460544,:smiling_face_with_heart-eyes: the Ginza in white :fire:
3107038824524460544,:smiling_face_with_heart-eyes::red_heart:️
3107038824524460544,The bag :smiling_face_with_heart-eyes: @joanne.beatrice
3107038824524460544,Ooh yes. So here for Summer Monikh.
3003264127875657216,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: baby is soooooo cute
3003264127875657216,2e :white_heart:
3003264127875657216,:droplet::dove:️
3003264127875657216,This caption:loudly_crying_face: I cannot deal
3003264127875657216,:red_heart:️:red_heart:️:red_heart:️
3003264127875657216,:olive::white_heart:
3003264127875657216,:heart_with_ribbon::heart_with_ribbon::heart_with_ribbon:
3108221390141037568,:fire:
3108221390141037568,Planner?
3108221390141037568,Omg! Insane :raising_hands:
3108221390141037568,:smiling_face_with_heart-eyes:
3108221390141037568,@palmsummer le pants :fire:
3108221390141037568,This collection :orange_heart:
3108221390141037568,Can you please inform the brand of the jacket? Thanks
3108221390141037568,:smiling_face_with_heart-eyes:
3108221390141037568,You are a style icon!:clapping_hands:
3108221390141037568,This is such a you vibe @ambercolemanyoga
3075882967258628096,:red_heart:️
3075882967258628096,where is your dress from :love_letter:
3075882967258628096,:red_heart:️:sparkles:
3075882967258628096,:red_heart:️
3075882967258628096,:red_heart:️
3075882967258628096,Trop mimi...:red_heart:️
3075882967258628096,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
3075882967258628096,Mysigt
3075882967258628096,I would love to see a winter capsule by @djerfavenue
3075882967258628096,Adorable!!!
3106161603502349824,:brown_heart::brown_heart::brown_heart:
3106161603502349824,Yes girl :fire:
3106161603502349824,what a perfect summer look! :smiling_face_with_heart-eyes:
3106161603502349824,Any chance you can share what size you got in the Jil Sander top? Trying to determine if it runs oversized. Thanks!
3106161603502349824,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
3106161603502349824,This outfit :yellow_heart:
3106161603502349824,Yessssss
3106161603502349824,LOVE LOVE LOVE :red_heart:️
3106161603502349824,:white_heart::white_heart:
3004152210418528768,"Is deze balenciaga tas te koop?
X"
3004152210418528768,"I see glory and blessings in you and you are destined for greatness directly from birth
I have an important message for you but I will need your honest permission to proceed because your ancestors have been trying to reach you by revealing some signs to you maybe through your dreams, or the repeated numbers that you normally see (222,4:44,1111,15:15) around your environment . I also see your throat and sacral energy blocked because of a toxic past relationship 
So kindly reply me once you get this message with a picture of your right hand palm my dear if you want to know the message I have for you
Namaste
 :folded_hands: :dizzy:"
3004152210418528768,:fire:
3004152210418528768,Timeless babe :black_heart::sparkles:
3004152210418528768,STYLE :smiling_face_with_heart-eyes:
3004152210418528768,Beautiful always!!:red_heart:️ HNY lieverd :red_heart:️:red_heart:️:red_heart:️
3004152210418528768,Pretty as always :white_heart:
3072244714362174976,This outfit is EVERYTHING
3072244714362174976,Ahhh lovely :red_heart:️
3072244714362174976,Que linda :smiling_face_with_heart-eyes:
3072244714362174976,So cute dress :sparkles:
3072244714362174976,@emmapiep I’m selling the top and shoes on DEPOP : youtookeyshop :two_hearts:
3072244714362174976,@sarahbahiarose sell the shoes and top on depop : youtookeyshop :two_hearts:
3106002343924967424,Love your posts and vibe. You're a real inspiration :red_heart:️
3106002343924967424,:fire::fire::fire:
3106002343924967424,:smiling_face_with_heart-eyes:
3106002343924967424,What camera are you using please?
3106002343924967424,Love this! Have you had the trousers altered? Wondering about the length on petites :)
3106002343924967424,:black_heart:
3106002343924967424,"@monikh ps bought them (and the top), just tried them on and they’re perfeeccctttt :grinning_face:"
3106002343924967424,@katharinechris that makes me so happy! :raising_hands:
3105275134028574208,:red_heart:️:red_heart:️:red_heart:️
3105275134028574208,"Is it true to size please?
Not sure what size to order:see-no-evil_monkey:"
3105275134028574208,LOVELY
3105275134028574208,that color!
3105275134028574208,Could you show how you tied the front? Gorgeous!
3105275134028574208,@sprouty31
3105275134028574208,"Hello, is this Mango collection on sale from today?"
3105275134028574208,:smiling_face_with_heart-eyes::blue_heart::fire::sparkles:
3105275134028574208,Oh wow :blue_heart:
3105275134028574208,That blue :pinched_fingers_medium_skin_tone:
3081653872090141184,PRETTIEST PRINCESS :crown: ooh also a very late happiest of birthdays to you :beating_heart::beating_heart::beating_heart: i wish you nothing but happiness and joy for your new trip around the sun :yellow_heart:
3081653872090141184,:white_heart::white_heart::white_heart::white_heart:
3081653872090141184,"Hello dear, we sent you a dm :red_heart:️"
3081653872090141184,gorgeous
3081653872090141184,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
3081653872090141184,Gorgeous :smiling_face_with_heart-eyes:
3073704855737721344,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
3073704855737721344,@matildadjerf  Will you have some good sale soon? :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
3073704855737721344,@lafillealavestejaune
3073704855737721344,Si belle
3073704855737721344,So gorgeous 🫶:medium-light_skin_tone:🫶:medium-light_skin_tone:
3073704855737721344,Ready for summer fashion
3073704855737721344,Crazy beautiful
3073704855737721344,:fire::fire::fire:
3073704855737721344,Does anyone know what camera she uses?? :white_heart:
3071530789790347776,Cutie :red_heart:️
3071530789790347776,cutest 🩷🩷
3071530789790347776,"Slide 1, and then, I dunno, but your trying and being dull and superficial at times is spoiling the view and of think there was more than meets the eye. Anyways :purple_heart:"
3071530789790347776,Does anyone know which hotel she stayed in? Looked gorgeous on her vlog 🫶:medium-light_skin_tone:
3071530789790347776,Sooo gorgeous! Love this vibe :sparkles::growing_heart:🫶:light_skin_tone:
3071530789790347776,:purple_heart::red_heart:️
3071530789790347776,We need your kindness to runoursmallbusiness. Please support us with following and comments @ha_architec
3071530789790347776,:red_heart:️
3071530789790347776,Guys Please follow me up let have some fun dear :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
2998333150170574848,"Hey, we sent you a dm:white_heart:"
2998333150170574848,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
2998333150170574848,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
2998333150170574848,Top:red_heart:️:red_heart:️:red_heart:️:fire::fire:
2998333150170574848,May I ask where your jeans are from?
2992540569016776704,Laatste plaatje zo lief :red_heart:️
2992540569016776704,:red_heart:️
2992540569016776704,:red_heart:️
2992540569016776704,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
2992540569016776704,Love :fire::fire::fire::fire:
2992540569016776704,Mooi @stephaniebroek @_yycc99 :smiling_face_with_heart-eyes::red_heart:️
2992540569016776704,:smiling_face_with_heart-eyes: prachtig
2992540569016776704,:red_heart:️
3070061984870302720,:red_heart:️
3070061984870302720,Just wow:fire:
3070061984870302720,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
3070061984870302720,does anyone know what top this is?! :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
3070061984870302720,Give me a follow
3070061984870302720,:drooling_face:
3070061984870302720,Yess :smiling_face_with_heart-eyes:
3070061984870302720,Gorgeous :smiling_face_with_heart-eyes::red_heart:️
3070061984870302720,Living a dream🥹:bouquet:
3070061984870302720,@helenabirna me also:smiling_face_with_heart-eyes:
2988714931084486144,:black_heart::black_heart::black_heart::black_heart::black_heart:
2988714931084486144,:smiling_face_with_heart-eyes:
2988714931084486144,:black_heart::white_heart::black_heart:
2988714931084486144,J’adore :black_heart::black_heart::black_heart::black_heart: Such an iconic moment!
2988714931084486144,@erika_boldrin :red_heart:️:red_heart:️
2988714931084486144,@simone_frank :red_heart:️:red_heart:️
3088745387477609472,:red_heart:️
3088745387477609472,amoo :smiling_face_with_heart-eyes::red_heart:️
3088745387477609472,amo demais :red_heart:️
3088745387477609472,LOV :red_heart:️
3088745387477609472,:two_hearts::two_hearts::two_hearts::two_hearts::two_hearts:
3070798583656701952,When is the strapless long grey dress coming out? :smiling_face_with_heart-eyes: need to buy this asap before my Europe trip
3070798583656701952,:red_heart:️
3070798583656701952,Where is the brown bag from?
3070798583656701952,SO EXCITED OMG OMG OMG
3070798583656701952,The silk dress :red_heart:️
3070798583656701952,Omg i need them allll :hot_face:
3070798583656701952,Okay in love
3070798583656701952,We need Djerf summer now:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
3070798583656701952,:red_heart:️:red_heart:️:red_heart:️
2987489452234911232,On adore !!
2987489452234911232,Love the boots!! :smiling_face_with_heart-eyes:
2987489452234911232,We love! :smiling_face_with_heart-eyes:
2987489452234911232,:black_heart:
2987489452234911232,:raising_hands:
2987489452234911232,Love it :smiling_face_with_heart-eyes::fire:
