post_id,postUser,combined_tokens
352,rhyancaminske,"['happy', 'birthday', 'dad', 'aka', 'grandpa', 'sprinkler', 'figure', 'say', 'spangler', 'video', 'end', 'favorite', 'love', 'dad', 'face with tears of joy']"
353,rhyancaminske,"['ahhh', 'cutest', 'tops', 'everrr', 'sale', 'sassyqueenboutique', 'offering', '15', 'whole', 'site', 'plus', 'use', 'code', 'rhyan10', 'get', 'another', '10', 'dm', 'link', 'use', 'link', 'story', 'link', 'bio', 'casualstyle', 'everydaystyle', 'streetstyle', 'everydayoutfit', 'momstyle', 'liketoknowit', 'liketoknowitstyle', 'outfitidea', 'outfitideas', 'simplestyle', 'ootd', 'graphictee', 'graphictess', 'bandtee', 'bandtees', 'outfitinspo', 'sassyqueenboutique', 'blackfridaysale', 'blackfriday2022', 'shopsassyqueenboutique', 'black heart', 'black heart', 'casualstyle', 'everydaystyle', 'streetstyle', 'everydayoutfit', 'momstyle', 'liketoknowit', 'liketoknowitstyle', 'outfitidea', 'outfitideas', 'simplestyle', 'ootd', 'graphictee', 'graphictess', 'bandtee', 'bandtees', 'outfitinspo', 'sassyqueenboutique', 'blackfridaysale', 'blackfriday', 'shopsassyqueenboutique']"
354,camilacoelho,"['denim', 'fever', 'jimmychoo', 'ad', 'ootd', 'denim', 'lookdodia', 'ootd', 'denim', 'lookdodia']"
355,camilacoelho,"['home', 'jet', 'lagged', 'heading', 'great', 'cause', 'thebazaarforgood', 'stylesaves', 'huge', 'thanks', 'glam', 'babes', 'making', 'look', 'awake', 'se', 'volta', 'em', 'casa', 'e', 'caminho', 'almoço', 'da', 'thebazaarforgood', 'que', 'acontece', 'agora', 'em', 'maio', 'aguardem', 'mais', 'detalhes', 'bazar', 'será', 'demais', 'ootd', 'growing heart', 'grinning squinting face', 'ootd']"
356,zara,"['zara', 'atelier', 'collection', '03_the', 'skirt', 'atelier', 'team', 'created', 'six', 'variations', 'skirt', 'designed', 'unbridled', 'creativity', 'unlock', 'multitude', 'wearable', 'attitudes', 'limited', 'number', 'fabrication', 'construction', 'embellishments', 'highest', 'standard', 'thank', 'maggiejoymaurer', 'creative', 'director', 'fabien', 'baron', 'fabienbaron', 'photographs', 'nick', 'knight', 'nick_knight', 'stylist', 'ludivine', 'poiblanc', 'ludivinepoiblanc', 'make', 'val', 'garland', 'thevalgarland', 'hair', 'sam', 'mcknight', 'sammcknight1', 'set', 'designer', 'andy', 'tomlinson', 'tomotattle', 'artist', 'rob', 'unett', 'robunett']"
357,zara,"['zara', 'atelier', 'collection', '03_the', 'skirt', 'limited', 'edition', 'collection', 'house', 'celebrating', 'commitment', 'craftsmanship', 'passion', 'artistic', 'expression', 'thank', 'maggiejoymaurer', 'creative', 'director', 'fabien', 'baron', 'fabienbaron', 'photographs', 'nick', 'knight', 'nick_knight', 'stylist', 'ludivine', 'poiblanc', 'ludivinepoiblanc', 'make', 'val', 'garland', 'thevalgarland', 'hair', 'sam', 'mcknight', 'sammcknight1', 'set', 'designer', 'andy', 'tomlinson', 'tomotattle', 'artist', 'rob', 'unett', 'robunett']"
358,zara,"['zara', 'atelier', 'collection', '03_the', 'skirt', 'limited', 'edition', 'collection', 'house', 'celebrating', 'commitment', 'craftsmanship', 'passion', 'artistic', 'expression', 'thank', 'maggiejoymaurer', 'creative', 'director', 'fabien', 'baron', 'fabienbaron', 'photographs', 'nick', 'knight', 'nick_knight', 'stylist', 'ludivine', 'poiblanc', 'ludivinepoiblanc', 'make', 'val', 'garland', 'thevalgarland', 'hair', 'sam', 'mcknight', 'sammcknight1', 'set', 'designer', 'andy', 'tomlinson', 'tomotattle', 'artist', 'rob', 'unett', 'robunett']"
359,zara,"['zara', 'atelier', 'collection', '03_the', 'skirt', 'one', 'garment', 'six', 'ways', 'unlimited', 'possibilities', 'thank', 'maggiejoymaurer', 'creative', 'director', 'fabien', 'baron', 'fabienbaron', 'photographs', 'nick', 'knight', 'nick_knight', 'stylist', 'ludivine', 'poiblanc', 'ludivinepoiblanc', 'make', 'val', 'garland', 'thevalgarland', 'hair', 'sam', 'mcknight', 'sammcknight1', 'set', 'designer', 'andy', 'tomlinson', 'tomotattle', 'artist', 'rob', 'unett', 'robunett']"
360,monikh,"['hello', 'mangosummerclub', 'mango', 'mangogirls', 'sun with face', 'mango', 'summer', 'club', 'mangogirls']"
361,monikh,"['mangosummerclub', 'day', '1', 'mangogirls', 'mango', 'summer', 'club', 'mangogirls']"
362,camilacoelho,"['kai', 'paris', 'album', 'merci', 'plaza_athenee', 'making', 'stay', 'even', 'special', 'dorchestercollection', 'dcmoments', 'álbum', 'kai', 'em', 'paris', 'foi', 'muito', 'especial', 'levá', 'lo', 'comigo', 'pra', 'um', 'dos', 'lugares', 'que', 'mais', 'amo', 'sem', 'dúvida', 'semana', 'de', 'moda', 'mais', 'feliz', 'de', 'todas', 'paris', 'son', 'family', 'two hearts', 'two hearts', 'd', 'cmoments', 'paris', 'son', 'family']"
363,monikh,"['lucky', 'two']"
364,zara,"['zara', 'atelier', 'collection', '03_the', 'skirt', 'one', 'garment', 'six', 'ways', 'unlimited', 'possibilities', 'thank', 'maggiejoymaurer', 'creative', 'director', 'fabien', 'baron', 'fabienbaron', 'photographs', 'nick', 'knight', 'nick_knight', 'stylist', 'ludivine', 'poiblanc', 'ludivinepoiblanc', 'make', 'val', 'garland', 'thevalgarland', 'hair', 'sam', 'mcknight', 'sammcknight1', 'set', 'designer', 'andy', 'tomlinson', 'andytomlinson', 'artist', 'rob', 'unett', 'robunett', 'andy', 'tomlinson']"
365,monikh,"['officially', 'obsessed', 'biosculpturegelgb', 'betina', 'nude', 'works', 'darker', 'skins', 'thank', 'paintedbyjools', 'coming', 'patient', 'baby', 'raising hands', 'medium-dark skin tone', 'clinking beer mugs']"
366,matildadjerf,['smiling face with hearts']
367,monikh,"['collection', 'daphine', 'stocked', 'harveynichols', 'matches', 'huge', 'moment', 'career', 'thank', 'everyone', 'purchased', 'course', 'daphine', 'trusting', 'designs', 'close', 'heart', 'face holding back tears', 'folded hands', 'medium-dark skin tone']"
368,monikh,"['sisters', 'making', 'go', 'boozy', 'brunch', 'yesterday', 'tipped', 'entire', 'wardrobe', 'upside', 'trying', 'find', 'something', 'wear', 'decided', 'dress', 'like', 'remembered', 'deconstructed', 'knitted', 'christopher_esber', 'dress', 'got', 'working', 'theofficialselfridges', 'aw22', 'evening', 'dresses', 'campaign', 'pulled', 'works', 'many', 'different', 'occasions', 'including', 'mojitos', '2pm', 'tropical drink']"
369,monikh,"['lunch', 'mango', 'simonmillerxmango', 'mangosummerclub', 'custard', 'simonmille', 'rx', 'mango', 'mango', 'summer', 'club']"
370,zara,"['zara', 'atelier', 'collection', '03_the', 'skirt', 'atelier', 'team', 'created', 'six', 'variations', 'skirt', 'designed', 'unbridled', 'creativity', 'unlock', 'multitude', 'wearable', 'attitudes', 'limited', 'number', 'fabrication', 'construction', 'embellishments', 'highest', 'standard', 'thank', 'maggiejoymaurer', 'creative', 'director', 'fabien', 'baron', 'fabienbaron', 'photographs', 'nick', 'knight', 'nick_knight', 'stylist', 'ludivine', 'poiblanc', 'ludivinepoiblanc', 'make', 'val', 'garland', 'thevalgarland', 'hair', 'sam', 'mcknight', 'sammcknight1', 'set', 'designer', 'andy', 'tomlinson', 'tomotattle', 'artist', 'rob', 'unett', 'robunett']"
371,chiaraferragni,"['ieri', 'sera', 'milano', 'c', 'è', 'stata', 'la', 'premiere', 'di', 'theferragnezlaserie', 'stagione', '2', 'è', 'stata', 'una', 'sensazione', 'incredibile', 'mostrarvi', 'una', 'preview', 'esclusiva', 'dei', 'nuovi', 'episodi', 'una', 'location', 'così', 'iconica', 'come', 'l', 'arco', 'della', 'pace', 'grazie', 'ai', 'tantissimi', 'fan', 'che', 'hanno', 'partecipato', 'evento', 'e', 'tutti', 'miei', 'amici', 'e', 'la', 'mia', 'famiglia', 'che', 'sono', 'venuti', 'supportare', 'e', 'fedez', 'c', 'era', 'un', 'energia', 'pazzesca', 'nell', 'aria', 'grazie', 'anche', 'primevideoit', 'per', 'aver', 'reso', 'tutto', 'questo', 'possibile', 'la', 'stagione', '2', 'di', 'ferragnez', 'è', 'disponibile', 'ora', 'adv', '🇬🇧', 'last', 'night', 'milan', 'premiere', 'theferragnezseries', 'season', '2', 'incredible', 'feeling', 'show', 'exclusive', 'preview', 'new', 'episodes', 'iconic', 'arco', 'della', 'pace', 'milan', 'thank', 'fans', 'attended', 'event', 'friends', 'family', 'came', 'support', 'fedez', 'amazing', 'energy', 'air', 'describe', 'thank', 'primevideoit', 'making', 'possible', 'ferragnez', 'season', '2', 'streaming', 'adv', 'two hearts', 'folded hands', 'smiling face with hearts', 'face holding back tears', 'two hearts', 'folded hands', 'smiling face with hearts', 'face holding back tears', 'the', 'ferragnez', 'la', 'serie', 'adv', 'the', 'ferragnez', 'series']"
372,chiaraferragni,"['friday', 'mycalvins', 'underwear', 'cargo', 'pants', 'jacket', 'calvinklein', 'adv', 'sparkling heart', 'mycalvins', 'adv']"
373,chiaraferragni,"['still', 'premiere', 'thanks', 'guys', 'loving', 'second', 'season', 'theferragnez', 'face holding back tears', 'sparkling heart', 'the', 'ferragnez']"
374,chiaraferragni,"['still', 'feeling', 'excited', 'last', 'night', 'premiere', 'love', 'full', 'lancomeofficial', 'make', 'look', 'manuelemameli', 'eyes', 'create', 'intense', 'smokey', 'eye', 'used', 'hypnôse', 'palette', 'n', '18', 'nude', 'sculptural', 'eyelashes', 'used', 'hypnôse', 'mascara', 'lips', 'used', 'shade', 'n', '259', 'l', 'absolu', 'rouge', 'cream', 'lipstick', 'obsessed', 'result', 'adv', 'lancome', 'makeup', 'smiling face with heart-eyes', 'lipstick', 'fire', 'adv', 'lancome', 'make', 'up']"
375,chiaraferragni,"['leo', 'school', 'photos', 'make', 'face holding back tears']"
376,chiaraferragni,"['look', 'face holding back tears']"
377,monikh,"['keeping', 'early', 'mornings', 'slow', 'calm', 'reiss', 'water wave']"
378,lojafashioncloset,"['é', 'de', 'se', 'jo', 'combine', 'calça', 'jeans', 'goi', 'com', 'sua', 'peça', 'branca', 'basic', 'que', 'você', 'mais', 'gostar', 'vem', 'fshnlook', 'police car light', 'tornado', 'fshnloo']"
379,lojafashioncloset,"['black', 'dress', 'lovers', 'black heart']"
380,lojafashioncloset,"['um', 'dia', 'shooting', 'por', 'aqui', 'light skin tone']"
381,chiaraferragni,"['happy', 'mother', 'day', 'mum', 'marinadiguardo', 'best', 'mum', 'ever', 'thanks', 'hope', 'good', 'enough', 'mum', 'precious', 'kids', 'big', 'shoutout', 'moms', 'best', 'amazing', 'must', 'proud', 'face holding back tears', 'sparkling heart', 'sparkling heart']"
382,chiaraferragni,"['guys', 'ready', '2', 'days', 'premiere', 'milan', '3', 'days', 'first', '4', 'episodes', 'live', 'theferragnez', 'face holding back tears', 'the', 'ferragnez']"
383,chiaraferragni,"['back', 'paradise', 'villafeltrinelli', '🇮🇹', 'supplied', 'supplied']"
384,chiaraferragni,"['feeling', 'super', 'fancy', 'dior', 'today', 'wearing', 'lady', '95', '22', 'sunglasses', 'top', 'look', 'adv', 'dioreyewear', 'adv', 'dior', 'eyewear']"
385,everyday.holly,"['last', 'weeks', 'top', 'sellers', 'target', 'win', 'last', 'chance', '20', 'target', 'dress', 'shoes', 'bogo', '50', 'comment', 'links', 'links', 'sizing', 'info', 'sent', 'see', 'messages', 'following', 'messages', 'restricted', 'privacy', 'settings', 'saturday', 'saturday', 'sunday', 'included', 'yesterday', 'jumpsuit', 'would', '1', 'sure', 'reference', '5', '1', '110lbs', '1', 'skort', 'xs', '2', 'tank', 'dress', 'xs', '3', '2', 'piece', 'set', 'small', 'bottoms', 'big', '4', 'workout', 'shorts', 'w', 'liner', 'xs', '5', 'zip', 'hoodie', 'small', 'tts', 'sized', 'length', '1', 'comment', 'links', 'text', 'emoji', 'links', 'sizing', 'info', '2', 'click', 'link', 'bio', 'click', 'shop', 'reels', 'tiktok', 'look', 'outfit', 'picture', 'tap', 'link', 'shop', '3', 'free', 'ltk', 'app', 'follow', 'everyday', 'holly', 'amazonfashion', 'top5', 'casualoutfits', 'easyoutfits', 'athleisure', 'petitefriendly', 'summeroutfit', 'springstyle', 'summerstyle', 'comfystyle', 'momstyle', 'workoutshorts', 'summerdress', 'skort', 'summerbasics', 'summerstyle', 'vacationoutfit', 'amazonfashionfinds', 'amazonfinds', 'founditonamazon', 'founditonamazonfashion', 'targetstyle', 'targetfashion', 'petiteoutfit', 'petitestyle', 'over40petitestyle', 'collision', 'smiling face with smiling eyes', '1', 'amazonfashion', 'top', 'casualoutfits', 'easyoutfits', 'athleisure', 'petitefriendly', 'summeroutfit', 'springstyle', 'summerstyle', 'comfystyle', 'momstyle', 'workoutshorts', 'summerdress', 'skort', 'summerbasics', 'vacationoutfit', 'amazonfashionfinds', 'amazonfinds', 'founditonamazon', 'founditonamazonfashion', 'targetstyle', 'targetfashion', 'petiteoutfit', 'petitestyle', 'over', 'petitestyle']"
386,chiaraferragni,"['colorful', 'look', 'today', 'bright', 'blue', 'jumper', 'wearing', 'falconeriofficial', 'silk', 'cotton', 'collection', 'adv', 'falconeri', 'blue heart', 'adv', 'falconeri']"
387,chiaraferragni,"['may', '10th', 'sparkling heart']"
388,chiaraferragni,['face holding back tears']
389,chiaraferragni,"['family', 'weekend', 'lake', 'sparkling heart']"
390,chiaraferragni,"['go', 'without', 'chiaraferragnibrand', 'bossy', 'eye', 'sunglasses', 'little', 'slideshow', 'times', 'wore', 'lately', 'adv', 'black heart', 'adv']"
391,parisfashionweek,"['streetstyles', 'backstages', 'looks', 'spotted', 'samirnovotny', 'iulia_matei', 'joleomemeier', 'linebrusegan', 'second', 'day', 'womenswear', 'paris', 'fashion', 'week', 'fall', 'winter', '2023', '2024', 'parisfashionweek', 'pfw', 'parisfashionweek', 'pfw']"
392,parisfashionweek,"['photographer', 'claireguillon', 'highlights', 'streetstyle', 'looks', 'revealed', 'last', 'womenswear', 'fall', 'winter', '2023', '2024', 'paris', 'fashion', 'week', 'follow', 'link', 'bio', 'access', 'collections', 'parisfashionweek', 'pfw', 'claireguillon', 'parisfashionweek', 'pfw', 'claireguillon']"
393,urbanoutfitters,"['bff', 'glow', 'get', 'new', 'bff', 'smokonow', 'uohome', 'relieved face', 'uohome']"
394,prada,"['created', '83', 'individual', 'pieces', 'hand', 'finished', 'edges', 'smoothed', 'hand', 'painted', 'prada', 'galleria', 'icon', 'prada', 'enduring', 'attention', 'detail', 'discover', 'via', 'link', 'bio', 'pradagalleria', 'prada', 'prada', 'galleria', 'prada']"
395,urbanoutfitters,"['another', 'day', 'another', 'maxi', 'skirt', 'uocommunity', 'kathrynlucyoutfit', 'shayanarex', 'stylesbybrin', 'poli', 'li', 'camera with flash', 'uocommunity']"
396,urbanoutfitters,"['old', 'new', 'picked', 'bath', 'mats', 'especially', 'shop', 'link', 'bio', 'uohome', 'uohome']"
397,milanfashionweek,"['warmest', 'congratulations', 'setchu', 'official', 'winning', 'lvmh', 'prize', 'young', 'designer', 'lvmh', 'prize', '2023', 'award', 'ceremony', 'took', 'place', 'yesterday', 'setchu', 'official', 'awarded', 'year', 'also', '2023', 'camera', 'moda', 'fashion', 'trust', 'grant', 'consisted', 'financial', 'detailed', 'mentoring', 'program', 'next', 'appointment', 'setchu', 'june', '17', '2023', 'milan', 'fashion', 'week', 'designer', 'satoshikuwata', 'showcase', 'next', 'collection']"
398,milanfashionweek,"['extend', 'congratulations', 'cnmi', 'member', 'magliano', 'magliano', 'insta', 'winning', 'karl', 'lagerfeld', 'prize', 'lvmh', 'prize', '2023', 'ceremony', 'took', 'place', 'yesterday', 'magliano', 'insta', 'joined', 'cnmi', 'member', 'may', '2023', 'remarkable', 'journey', 'seen', 'debut', 'milan', 'fashion', 'week', 'calendar', 'back', 'january', '2019', 'since', 'support', 'cnmi', 'luca', 'magliano', 'showcased', 'exceptional', 'talent', 'milan', 'fashion', 'week', 'calendar', 'season', 'season', 'line', 'prominently', 'featured', 'various', 'milan', 'fashion', 'week', 'campaigns', 'additionally', 'participating', 'captivating', 'borders', 'flash', 'new', 'italian', 'fashion', 'event', 'new', 'york', 'may', '2019', 'next', 'appointment', 'magliano', 'sunday', '18', 'june', '2023', 'duringn', 'mfw', 'next', 'show', 'men', '24', 'cnmimembers', 'pictures', '1', 'luca', 'magliano', 'borders', 'flash', 'new', 'italian', 'fashion', 'event', 'new', 'york', 'may', '2019', '2', 'magliano', 'latest', 'show', 'milan', 'fashion', 'week', 'fall', 'winter', '23', '24', '3', 'magliano', 'featured', '2020', 'milan', 'fashion', 'week', 'men', 'collection', 'campaign', '4', 'luca', 'magliano', 'portrait', 'mfw', 'cnmi', 'members']"
399,urbanoutfitters,"['official', 'hot', 'wear', 'anything', 'look', 'link', 'bio', 'shop', 'new', 'summer', 'slip', 'dresses']"
400,urbanoutfitters,"['two', 'weeks', 'officially', 'summer', 'meantime', 'fresh', 'new', 'prints', 'baggu', 'get', 'right', 'mindset', 'link', 'bio', 'sun with face']"
401,taylorswift,"['fills', 'pride', 'joy', 'announce', 'version', 'speak', 'july', '7', 'time', 'july', '9th', 'iykyk', 'first', 'made', 'speak', 'completely', 'self', 'written', 'ages', '18', '20', 'songs', 'came', 'time', 'life', 'marked', 'brutal', 'honesty', 'unfiltered', 'diaristic', 'confessions', 'wild', 'wistfulness', 'love', 'album', 'tells', 'tale', 'growing', 'flailing', 'flying', 'crashing', 'living', 'speak', 'six', 'extra', 'songs', 'sprung', 'loose', 'vault', 'absolutely', 'wait', 'celebrate', 'speak', 'taylor', 'version', 'july', '7th', 'pre', 'order', 'taylorswift', 'com', 'bethgarrabrant', 'grinning squinting face', 'purple heart', 'purple heart', 'purple heart', 'camera']"
402,urbanoutfitters,"['right', 'perfect', 'time', 'plan', 'great', 'escape', 'new', 'swim', 'online', 'select', 'styles', '30', 'link', 'bio', 'sweat droplets']"
403,spfw,"['vamos', 'conhecer', 'melhor', 'nosso', 'recordista', 'de', 'desfiles', '_lucasevangelista', 'que', 'integra', 'time', 'da', 'agência', 'another', 'nascido', 'em', 'salvador', 'na', 'bahia', 'iniciou', 'carreira', 'após', 'ser', 'visto', 'por', 'um', 'olheiro', 'nas', 'redes', 'sociais', 'em', '2014', 'desde', 'então', 'jovem', 'de', '28', 'anos', 'coleciona', 'passagens', 'por', 'mercados', 'como', 'itália', 'china', 'e', 'turquia', 'campanhas', 'de', 'moda', 'e', 'beleza', 'desfiles', 'em', 'outras', 'edições', 'spfw', 'e', 'na', 'casa', 'de', 'criadores', 'além', 'de', 'editoriais', 'em', 'publicações', 'como', 'gq', 'antes', 'sucesso', 'na', 'moda', 'lucas', 'chegou', 'trabalhar', 'como', 'professor', 'de', 'inglês', 'foi', 'militar', 'exército', 'brasileiro', 'e', 'assistente', 'administrativo', 'em', 'uma', 'empresa', 'de', 'imóveis', 'além', 'de', 'ter', 'iniciado', 'faculdade', 'de', 'direito', 'recebo', 'mensagens', 'de', 'pessoas', 'que', 'dizem', 'se', 'inspirar', 'em', 'mim', 'na', 'maioria', 'das', 'vezes', 'vindas', 'de', 'pessoas', 'negras', 'assim', 'como', 'eu', 'fico', 'muito', 'feliz', 'em', 'saber', 'que', 'inspiro', 'pessoas', 'isso', 'só', 'faz', 'querer', 'melhorar', 'cada', 'dia', 'mais', 'não', 'estou', 'conquistando', 'apenas', 'meu', 'espaço', 'mas', 'sim', 'de', 'muitas', 'pessoas', 'que', 'se', 'sentem', 'representadas', 'diz', 'voa', 'lucas', 'agfotosite', 'spfw', 'spfwn55', 'modelomasculino', 'modelo', 'camera with flash', 'spfw', 'spfwn', 'modelomasculino', 'modelo']"
404,taylorswift,"['yeahhhh', 'last', 'three', 'nights', 'dreamscape', 'totally', 'overwhelming', 'love', 'every', 'single', 'one', 'came', '3', 'shows', 'jersey', '217', '625', 'phoebebridgers', 'miss', 'dude', 'thanks', 'duets', 'dressing', 'room', 'heart', 'hearts', 'excited', 'welcome', 'owennmusic', 'eras', 'tour', 'icespice', 'love', 'youuuu', 'still', 'buzzing', 'getting', 'sing', 'three', 'nights', 'tour', 'become', 'entire', 'personality', 'see', 'soon', 'chicago', 'mattswen', 'grinning squinting face', 'two hearts', 'camera']"
